"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","✅ должен вернуть один UserResponse","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","7","✅ должен вернуть доступность по id","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findById","",""
"","19","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","getByUserAndCourse()","",""
"","42","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","14","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","getByUserAndCourse()","",""
"","114","get_me_success","AuthController (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","107","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","2","should remove a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","2","✅ должен вернуть всех пользователей","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","6","should update enrollment status","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","13","✅ возвращает курс по id","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","112","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Sat Nov 08 15:40:33 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","52","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","3","✅ should return a lesson by id","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","49","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","166","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","POST /users","",""
"","24","should find all user availabilities","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","22","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","getUserSchedule","",""
"","19","should find payment by user and course","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","19","✅ регистрирует пользователя на курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","2","❌ should return empty array if no lessons (negative)","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","9","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findOne","",""
"","2","✅ должен вернуть все платежи","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","89","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","generate","",""
"","34","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","22","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","deleteByUserAndCourse()","",""
"","5","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","24","должен удалить пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","DELETE /users/:id","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","25","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","4","register_failure","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","7","should return empty array when no lessons for course","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","32","should create valid token pair","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","createTokenPair","",""
"","2","❌ should throw if service.findAll fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","117","should create a course","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","11","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","generate","",""
"","2","❌ should throw if remove fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","17","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","14","should throw when payment not found","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","18","should throw UnauthorizedException if password is invalid","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","login","",""
"","6","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","14","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","17","should delete lesson","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","17","✅ должен создать платеж","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","12","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","findOne","",""
"","108","should register a new user and return tokens","AuthService (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","44","должен вернуть расписание пользователя","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","GET /user-schedule","",""
"","10","should return courses without user (positive)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","22","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","3","should throw ConflictException if duplicate","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","registerUser","",""
"","9","✅ админ имеет доступ к курсу","CoursesService (Integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","36","should create a payment","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","25","GET /lessons/:id → should return one lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","1","❌ should throw if update fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","11","should throw when lesson not found","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","4","should throw an error if repository.findAll fails (negative)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","17","should find user availability by id or fail","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","128","POST /payments → должен создать платеж","PaymentsController (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","30","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","generate()","",""
"","7","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findOne","",""
"","3","should login successfully with correct credentials","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","login","",""
"","3","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findByUserAndCourse","",""
"","141","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","create","",""
"","60","✅ возвращает все платежи за курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","20","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","delete","",""
"","11","should return empty array when no payments for user","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","23","should throw when deleting non-existing course","CourseRepo (integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","34","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","DELETE /user-schedule","",""
"","24","should delete payment","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","80","should create a new course (positive)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","7","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","remove","",""
"","4","should throw NotFoundException if user not found","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","getMe","",""
"","213","должен завершить полный сценарий регистрации пользователя и покупки курса","Сценарий регистрации и покупки курса (E2E)","Sat Nov 08 15:44:06 UTC 2025","passed","Sat Nov 08 15:44:06 UTC 2025","","","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","2","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","13","should return empty array when no payments for course","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","4","✅ должен удалить доступность","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","delete","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","26","✅ удаляет платеж","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","remove","",""
"","12","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","5","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","remove","",""
"","15","должен успешно обновить пользователя","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","update","",""
"","15","✅ should register user to course (positive)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","register","",""
"","35","✅ должен создать доступность","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","14","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","update","",""
"","13","✅ возвращает один урок изначально","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","4","should create a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","5","should throw NotFoundException if no enrollments found","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllEnrollments","",""
"","4","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","18","should delete course","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","2","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findAll","",""
"","2","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","10","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","13","should find all payments by user","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","15","should find lesson by id","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","172","should login with valid credentials","AuthService (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","18","should delete user availability","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","4","should throw NotFoundException if course not found","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","29","должен успешно создать пользователя","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","create","",""
"","11","✅ должен удалить доступность","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","remove","",""
"","3","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","2","should register user (positive)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","registerUser","",""
"","101","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","create()","",""
"","4","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","24","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","PATCH /users/:id","",""
"","56","✅ покупка курса","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","16","✅ возвращает один курс изначально","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","2","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","13","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","DELETE /users/:id","",""
"","11","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","deleteByUserAndCourse()","",""
"","9","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","2","check_success","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","4","should create payment and set status","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","purchaseCourse","",""
"","31","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","2","should return an array of CourseResponse","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","18","login_failure_unauthorized","AuthController (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","113","должен вернуть ошибку при регистрации на несуществующий курс","Сценарий регистрации и покупки курса (E2E)","Sat Nov 08 15:44:06 UTC 2025","passed","Sat Nov 08 15:44:06 UTC 2025","","","",""
"","12","должен успешно удалить пользователя","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","remove","",""
"","14","должен разрешить просмотр деталей курса до регистрации","Сценарий регистрации и покупки курса (E2E)","Sat Nov 08 15:44:06 UTC 2025","passed","Sat Nov 08 15:44:06 UTC 2025","","","",""
"","123","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","create()","",""
"","30","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","generate()","",""
"","9","должен найти пользователя по id","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","findOne","",""
"","14","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","findOne","",""
"","26","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","findByUserAndCourse","",""
"","41","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","44","GET /courses → should return all courses","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","23","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","62","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","22","should find user availability by id","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","2","should throw an error if service.findAll fails (negative)","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","21","GET /lessons → should return all lessons","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","65","должен создать пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","POST /users","",""
"","25","✅ должен создать доступность","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","create","",""
"","3","should throw ForbiddenException if already paid","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","purchaseCourse","",""
"","1","should return a single CourseLessonResponse","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","3","should return course if exists","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","32","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","23","GET /courses/:id → should return one course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","17","should update payment","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","17","should throw when updating non-existing payment","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","2","check_failure","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
