"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","DELETE /api/courses/:id","",""
"","10","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","","",""
"","8","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","28","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","14","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","GET /user-schedule","",""
"","0","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","1","✅ должен вернуть всех пользователей","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","21","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","12","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","98","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","PATCH /api/courses/:id","",""
"","5","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","2","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","6","should return true for admin","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","doesUserHaveAccess","",""
"","6","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","findAll","",""
"","7","should update course","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","3","logout","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","0","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","1","should return a single CourseLessonResponse","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","4","Course not found","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","143","should handle multiple courses workflow","Course Lifecycle E2E","Thu Nov 13 20:56:31 UTC 2025","passed","Thu Nov 13 20:56:31 UTC 2025","","Complete Course Workflow","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","register","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","7","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","deleteUserSchedule","",""
"","2","should throw an error if repository.findAll fails (negative)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAll","",""
"","15","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","2","logout","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","96","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","GET /api/auth/me","",""
"","14","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","3","✅ должен вернуть пользователя по id","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","10","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","1","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","0","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findAll","",""
"","17","should be defined","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","8","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","GET /users/:id","",""
"","3","should return true if student has paid enrollment","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","doesUserHaveAccess","",""
"","2","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","3","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","deleteByUserAndCourse()","",""
"","9","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","8","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","3","should attach enrollment_status if user provided (positive)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAll","",""
"","2","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","13","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","1","should throw an error if service.create fails (negative)","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","1","should throw an error if service.remove fails (negative)","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","22","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","98","register_failure_conflict","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","0","✅ должен вернуть один UserResponse","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findOne","",""
"","1","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","update","",""
"","4","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","5","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","11","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","update","",""
"","96","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:53:21 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","GET /api/auth/check","",""
"","13","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","9","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","delete","",""
"","12","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","DELETE /users/:id","",""
"","9","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","23","✅ должен создать пользователя","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","20","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","GET /users","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","2","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","213","должен завершить полный сценарий регистрации пользователя и покупки курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:29 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","5","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","105","должен запретить покупку курса без предварительной регистрации на него","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","4","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","delete","",""
"","7","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","9","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","3","should throw NotFoundException if not found","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findOne","",""
"","28","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","22","✅ должен создать платеж","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","103","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","POST /api/courses","",""
"","23","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","create()","",""
"","6","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","9","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","delete","",""
"","7","should find course by id","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","6","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findById","",""
"","8","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findByEmail","",""
"","13","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","1","❌ should throw if remove fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","remove","",""
"","1","should return an array of CourseResponse","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findAll","",""
"","108","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","PATCH /api/courses/:id","",""
"","17","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","3","⚡ should throw NotFoundException if lesson not found","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","4","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","POST /api/auth/login","",""
"","6","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","findOne","",""
"","3","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","14","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","4","register_failure","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","38","должен создать пользователя","UsersController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","POST /users","",""
"","14","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","create","",""
"","8","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","update","",""
"","2","should return lessons if user has access","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllLessons","",""
"","5","should throw UnauthorizedException if password is invalid","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","login","",""
"","6","should register a new user","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","register","",""
"","14","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","7","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findOne","",""
"","2","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","remove","",""
"","15","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","11","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","findById","",""
"","8","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","2","✅ should return all lessons","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","13","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","113","register_success","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","11","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","1","should remove a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","4","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses","",""
"","400","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:53:21 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","Schema Isolation","",""
"","0","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","5","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","getByUserAndCourse","",""
"","11","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","create","",""
"","26","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","create()","",""
"","16","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","DELETE /user-schedule","",""
"","7","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","21","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","4","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","POST /api/auth/register","",""
