"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return logout message","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","logout","",""
"","3","should create a course and return CourseResponse","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","2","✅ должен обновить платеж","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","update","",""
"","3","should return true for admin","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","doesUserHaveAccess","",""
"","2","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","3","get_me_success","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","1","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","should create a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","3","should return payments","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllPayments","",""
"","1","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","5","should return true if student has paid enrollment","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","doesUserHaveAccess","",""
"","1","should throw an error if service.findOne fails (negative)","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","create","",""
"","3","✅ should return all lessons","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","4","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","create","",""
"","2","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","4","should throw NotFoundException if course not found","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","3","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","update","",""
"","1","should update a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","should create payment and set status","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","purchaseCourse","",""
"","4","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findOne","",""
"","4","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","3","⚡ should throw NotFoundException if lesson not found","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","create","",""
"","2","should register user (positive)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","registerUser","",""
"","4","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","6","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","3","❌ should throw NotFoundException for invalid id","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","18","should throw UnauthorizedException if password is invalid","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","login","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findOne","",""
"","29","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","2","should call service.purchaseCourse and return success","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","purchaseCourse","",""
"","2","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findAll","",""
"","3","should throw NotFoundException if no enrollments found","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllEnrollments","",""
"","23","✅ should create a lesson (positive)","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","11","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","getUserSchedule","",""
"","2","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","7","should return user if found","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","getMe","",""
"","18","✅ должен создать пользователя","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","create","",""
"","8","should throw ConflictException if duplicate","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","registerUser","",""
"","9","should return lessons if user has access","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllLessons","",""
"","2","logout","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","4","should attach enrollment_status if user provided (positive)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","77","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","generate","",""
"","6","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","27","✅ should register user to course (positive)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","register","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","10","should return false if user does not exist","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","check","",""
"","2","should throw an error if service.remove fails (negative)","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","13","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","generate","",""
"","3","✅ должен вернуть все платежи","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findAll","",""
"","4","register_success","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","2","✅ должен вернуть пользователя по id","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findOne","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","22","should throw NotFoundException if none found","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllPayments","",""
"","3","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","update","",""
"","1","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","2","should return an array of CourseResponse","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","2","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","deleteByUserAndCourse","",""
"","1","❌ should throw if service.findAll fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","94","should create a new course (positive)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","3","❌ should throw if purchaseCourse fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","purchaseCourse","",""
"","3","✅ должен удалить платеж","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","remove","",""
"","3","✅ должен вернуть массив UserResponse","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","2","should return true if user exists","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","check","",""
"","2","should remove a course and return CourseResponse","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","25","✅ должен создать доступность","UserAvailabilityService","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","create","",""
"","8","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","create","",""
"","12","should return courses without user (positive)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findByUserAndCourse","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","4","should throw NotFoundException if course not found","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","12","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","delete","",""
"","2","should return a single CourseLessonResponse","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","28","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","generate","",""
"","3","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","deleteUserSchedule","",""
"","8","register_failure","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","5","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","register","",""
"","6","should throw ForbiddenException if no access","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllLessons","",""
"","3","should throw NotFoundException if user not found","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","getMe","",""
"","7","✅ should update a lesson","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","deleteByUserAndCourse","",""
"","2","✅ должен удалить доступность","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","delete","",""
"","2","should remove a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","6","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","3","login_failure","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","15","should delete course","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","7","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","getUserSchedule","",""
"","3","✅ должен обновить пользователя","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","update","",""
"","2","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","2","check_success","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","2","get_me_failure","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","2","✅ should remove a lesson","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","16","should throw an error if service.update fails (negative)","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","5","should return enrollments","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAllEnrollments","",""
"","4","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","getByUserAndCourse","",""
"","7","should throw an error if repository.create fails (negative)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","4","✅ должен вернуть доступность по id","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findById","",""
"","8","❌ should return empty array if no lessons (negative)","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","1","should throw an error if service.findAll fails (negative)","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","1","❌ should throw if service.create fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","create","",""
"","14","should register a new user","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","register","",""
"","29","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","5","✅ должен удалить доступность","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","2","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","5","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","deleteUserSchedule","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","14","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","24","✅ должен создать доступность","UserAvailabilityController (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","3","✅ должен обновить доступность","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","12","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","getByUserAndCourse","",""
"","16","✅ должен создать платеж","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","create","",""
"","4","should throw NotFoundException if not found","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","26","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","generate","",""
"","12","should be defined","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","7","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","3","login_success","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","3","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findByUserAndCourse","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 17:21:43 UTC 2025","passed","Sat Nov 08 17:21:43 UTC 2025","","create","",""
"","4","❌ should throw NotFoundException for invalid id","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","3","✅ должен вернуть всех пользователей","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findAll","",""
"","2","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","4","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findOne","",""
"","6","should login successfully with correct credentials","AuthService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","login","",""
