"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","update","",""
"","9","should register a new user","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","register","",""
"","21","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","24","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","98","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","18","should delete payment","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","6","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","37","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","update","",""
"","16","should throw UnauthorizedException if password is invalid","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","login","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","18","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","13","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","9","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","6","should throw ForbiddenException if already paid","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","purchaseCourse","",""
"","10","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findById","",""
"","1","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","15","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","20","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","19","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","6","should attach enrollment_status if user provided (positive)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAll","",""
"","12","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","10","должен запретить доступ к урокам без аутентификации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 07:48:04 UTC 2025","passed","Thu Nov 13 07:48:04 UTC 2025","","","",""
"","28","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","18","✅ should register user to course (positive)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","register","",""
"","16","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","create","",""
"","16","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","52","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","91","should check existing user","AuthService (Integration)","Thu Nov 13 07:44:45 UTC 2025","passed","Thu Nov 13 07:44:45 UTC 2025","","","",""
"","12","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","update","",""
"","11","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","31","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","getByUserAndCourse()","",""
"","4","should throw an error if repository.findAll fails (negative)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAll","",""
"","70","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","22","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findAll","",""
"","115","register_failure_conflict","AuthController (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","3","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","remove","",""
"","99","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","7","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","49","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","31","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","13","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","5","should throw ConflictException if duplicate","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","registerUser","",""
"","8","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","131","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","generate","",""
"","3","⚡ should throw NotFoundException if lesson not found","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","26","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","35","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","findById","",""
"","23","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","2","logout","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","1","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","14","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","21","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","GET /users/:id","",""
"","25","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","9","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findById","",""
"","34","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","55","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","173","should login with valid credentials","AuthService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:45 UTC 2025","","","",""
"","30","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","generate","",""
"","132","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","create","",""
"","4","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","3","should return user if found","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","getMe","",""
"","15","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","10","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findById","",""
"","39","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","124","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","create()","",""
"","16","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","18","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","getByUserAndCourse()","",""
"","59","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","7","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","80","должен создать пользователя","UsersController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","POST /users","",""
"","4","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","11","should find all courses","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","3","✅ should return all lessons","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","22","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","3","should return true if student has paid enrollment","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","doesUserHaveAccess","",""
"","3","should update course (positive)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","update","",""
"","6","check_failure","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","6","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","14","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findByEmail","",""
"","27","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","delete","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","update","",""
"","1","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","19","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","create","",""
"","14","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","remove","",""
"","22","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","18","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","1","should update a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","8","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","22","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","4","✅ должен удалить доступность","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","38","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","5","register_failure","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","40","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","POST /user-schedule","",""
"","12","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","deleteByUserAndCourse()","",""
"","5","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","3","✅ должен удалить доступность","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","delete","",""
"","35","should update payment","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","93","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","10","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","36","должен обновить пользователя","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","PATCH /users/:id","",""
"","17","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","GET /users","",""
"","20","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","27","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","create()","",""
"","22","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","3","✅ должен удалить пользователя","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","20","should find all payments","PaymentRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","6","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","deleteByUserAndCourse()","",""
"","3","get_me_success","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","15","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","26","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","18","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","3","✅ должен вернуть все платежи","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","27","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","findById","",""
"","2","should remove a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","15","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","139","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","21","должен удалить пользователя","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","DELETE /users/:id","",""
"","21","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","14","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","1","❌ should throw if remove fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","remove","",""
"","8","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","9","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","29","✅ should create a lesson (positive)","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","11","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","delete","",""
"","1","should throw an error if service.findOne fails (negative)","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","33","should create a payment","PaymentRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","25","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","23","✅ должен создать платеж","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","47","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","findAll","",""
"","6","Course not found","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","2","should register user (positive)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","registerUser","",""
"","1","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","2","❌ should throw if update fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","update","",""
"","6","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","40","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","3","should return true if user exists","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","check","",""
"","6","should remove a course and return CourseResponse","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","remove","",""
"","20","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","delete","",""
"","10","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","findOne","",""
"","111","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","create()","",""
"","26","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","3","should return course if exists","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findOne","",""
"","48","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
