"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","6","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","12","должен удалить пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","DELETE /users/:id","",""
"","","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","GET /api/auth/check","",""
"","2","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","1","should update a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","7","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","1","should register user (positive)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","registerUser","",""
"","2","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findByUserAndCourse","",""
"","7","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","9","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","getByUserAndCourse","",""
"","6","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","deleteByUserAndCourse","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","remove","",""
"","2","should throw NotFoundException if no enrollments found","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllEnrollments","",""
"","2","should return course if exists","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findOne","",""
"","5","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","deleteUserSchedule","",""
"","2","✅ должен удалить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","13","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","19","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","GET /user-schedule","",""
"","8","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","2","get_me_failure","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","16","✅ должен создать пользователя","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","create","",""
"","22","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","13","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","delete","",""
"","6","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","5","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findOrFailById","",""
"","1","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","4","✅ should return all lessons","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findAll","",""
"","4","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","3","should return courses without user (positive)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAll","",""
"","20","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","POST /api/courses","",""
"","","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","GET /api/auth/me","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","register","",""
"","","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","3","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","deleteByUserAndCourse()","",""
"","11","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","14","✅ должен создать доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","8","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","3","should create payment and set status","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","purchaseCourse","",""
"","13","✅ should create a lesson (positive)","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","2","✅ должен обновить доступность","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","23","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","create","",""
"","2","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","POST /api/courses","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","create","",""
"","1","should remove a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","remove","",""
"","2","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","96","get_me_success","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","","",""
"","12","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","3","check_success","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","1","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","2","✅ should remove a lesson","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","remove","",""
"","10","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findAll","",""
"","13","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","deleteByUserAndCourse()","",""
"","12","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","create","",""
"","7","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","3","✅ должен вернуть доступность по id","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findById","",""
"","2","should delete course","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","remove","",""
"","11","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findByEmail","",""
"","17","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","11","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","findById","",""
"","1","should throw an error if service.update fails (negative)","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","12","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","PATCH /users/:id","",""
"","7","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","1","should throw an error if service.findAll fails (negative)","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findAll","",""
"","1","✅ должен вернуть пользователя по id","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findOne","",""
"","7","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","3","register_failure_validation","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:24 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findByUserAndCourse","",""
"","10","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findById","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findOne","",""
"","11","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","3","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","12","✅ должен создать доступность","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","5","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findAll","",""
"","35","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","POST /user-schedule","",""
"","3","should register a new user","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","register","",""
"","","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses","",""
"","5","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","8","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","2","✅ должен обновить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","3","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","generate","",""
"","1","should return a single CourseLessonResponse","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findOne","",""
"","2","should throw an error if service.findOne fails (negative)","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findOne","",""
"","9","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","1","✅ должен вернуть один UserResponse","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","10","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","update","",""
"","4","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","8","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","13","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","getByUserAndCourse()","",""
"","4","register_success","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","11","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","create","",""
"","17","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","POST /user-schedule/generate","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","remove","",""
"","12","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","generate()","",""
"","11","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","delete","",""
"","11","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","16","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","12","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","3","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","getByUserAndCourse()","",""
"","13","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","","",""
"","24","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","16","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","7","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","98","check_user","AuthController (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","","",""
"","12","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","4","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","2","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","11","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","10","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","findOne","",""
"","2","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","17","should create a course","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","11","should delete course","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","11","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","update","",""
"","8","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","delete","",""
"","6","should update course","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","8","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","1","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","2","should create a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","5","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","update","",""
"","21","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","create","",""
"","","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","7","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","findById","",""
"","2","should return true if student has paid enrollment","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","doesUserHaveAccess","",""
"","20","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","21","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","generate","",""
"","15","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","7","should find all courses","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","3","✅ должен вернуть всех пользователей","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findAll","",""
"","11","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","getByUserAndCourse","",""
"","","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/register","",""
"","14","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","","",""
"","5","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","3","should create a course and return CourseResponse","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","create","",""
"","8","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","94","register_failure_conflict","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:24 UTC 2025","","","",""
"","19","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","21","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","create","",""
"","1","should return logout message","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","logout","",""
"","2","should return true if user exists","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","check","",""
"","16","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","POST /user-schedule","",""
