"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","getByUserAndCourse","",""
"","5","should throw NotFoundException if none found","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllPayments","",""
"","224","должен обрабатывать полный workflow: регистрация → создание курса → запись → оплата → доступ к урокам","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:55 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","remove","",""
"","7","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","update","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","remove","",""
"","127","should return one course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses/:id","",""
"","8","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","delete","",""
"","9","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","11","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","getByUserAndCourse()","",""
"","22","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","4","register_failure","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","3","Course not found","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","4","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","16","should create a payment","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","19","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","8","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","GET /users/:id","",""
"","6","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","99","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","PATCH /api/courses/:id","",""
"","3","check_failure","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","5","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","63","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","create","",""
"","7","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","11","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","create","",""
"","28","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","2","logout","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/logout","",""
"","8","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findByEmail","",""
"","90","should return user from getMe","AuthService (Integration)","Thu Nov 13 21:38:53 UTC 2025","passed","Thu Nov 13 21:38:53 UTC 2025","","","",""
"","4","should create a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","4","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","2","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","47","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","7","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findById","",""
"","7","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","3","✅ should return all lessons","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","4","should return courses without user (positive)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAll","",""
"","28","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","8","✅ должен вернуть доступность по id","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findById","",""
"","24","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","generate","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findByUserAndCourse","",""
"","13","✅ должен создать пользователя","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","1","should throw an error if service.remove fails (negative)","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","102","should delete course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:36 UTC 2025","","DELETE /api/courses/:id","",""
"","39","должен создать пользователя","UsersController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","POST /users","",""
"","11","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","getByUserAndCourse()","",""
"","13","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","update","",""
"","5","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findAll","",""
"","2","should return an array of CourseResponse","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAll","",""
"","2","should throw NotFoundException if not found","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findOne","",""
"","3","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","GET /api/auth/check","",""
"","2","should throw ForbiddenException if no access","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllLessons","",""
"","12","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","94","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","GET /api/auth/check","",""
"","2","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findAll","",""
"","1","should return a single CourseLessonResponse","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","3","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","update","",""
"","9","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","228","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 21:38:36 UTC 2025","passed","Thu Nov 13 21:38:36 UTC 2025","","Schema Isolation","",""
"","6","✅ должен обновить доступность","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","12","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","2","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","deleteByUserAndCourse","",""
"","1","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","11","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","2","✅ должен удалить доступность","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","delete","",""
"","2","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","deleteUserSchedule","",""
"","7","⚡ should throw NotFoundException if lesson not found","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","1","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","5","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","31","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","POST /user-schedule","",""
"","93","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/register","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","12","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","DELETE /user-schedule","",""
"","26","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","107","should update course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","PATCH /api/courses/:id","",""
"","5","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","remove","",""
"","7","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","4","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","7","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","10","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findOrFailById","",""
"","10","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","create","",""
"","13","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","16","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","18","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","create","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","findAll","",""
"","10","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","3","should create a course and return CourseResponse","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","create","",""
"","10","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","update","",""
"","14","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","POST /user-schedule","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findOne","",""
"","2","should remove a course and return CourseResponse","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","remove","",""
"","21","✅ должен создать доступность","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","4","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses/:id","",""
"","4","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","7","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","GET /users/:id","",""
"","92","register_failure_conflict","AuthController (Integration)","Thu Nov 13 21:38:50 UTC 2025","passed","Thu Nov 13 21:38:50 UTC 2025","","","",""
"","93","check_user","AuthController (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","","",""
"","11","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","deleteByUserAndCourse()","",""
"","1","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","8","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","3","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","3","should create payment and set status","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","purchaseCourse","",""
"","8","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 21:38:37 UTC 2025","passed","Thu Nov 13 21:38:37 UTC 2025","","generate()","",""
"","7","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","14","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","POST /user-schedule/generate","",""
"","4","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","11","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","7","should return payments","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllPayments","",""
"","4","✅ должен обновить пользователя","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","update","",""
"","7","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","remove","",""
"","4","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findById","",""
"","16","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","DELETE /user-schedule","",""
"","12","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","29","✅ должен создать доступность","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","8","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","7","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","findByUserAndCourse","",""
"","2","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","remove","",""
"","14","✅ должен создать платеж","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","create","",""
"","23","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","generate","",""
"","4","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","update","",""
"","2","should call service.purchaseCourse and return success","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","purchaseCourse","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","4","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","15","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","16","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","1","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","33","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","12","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","2","✅ должен вернуть массив UserResponse","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","findAll","",""
"","6","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findById","",""
"","4","should find course by id","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","3","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","remove","",""
"","2","should return a single CourseResponse","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findOne","",""
"","6","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","13","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","1","❌ should throw if service.create fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","create","",""
"","13","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","GET /user-schedule","",""
"","6","should update course","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","3","✅ should remove a lesson","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","11","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","141","should complete full course lifecycle: register -> create -> view -> update -> delete","Course Lifecycle E2E","Thu Nov 13 21:41:56 UTC 2025","passed","Thu Nov 13 21:41:56 UTC 2025","","Complete Course Workflow","",""
"","94","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 21:38:36 UTC 2025","passed","Thu Nov 13 21:38:36 UTC 2025","","DELETE /api/courses/:id","",""
"","23","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","4","login_failure","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","update","",""
"","6","should throw UnauthorizedException if password is invalid","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","login","",""
"","99","должен вернуть ошибку при регистрации на несуществующий курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:54 UTC 2025","passed","Thu Nov 13 21:41:54 UTC 2025","","","",""
"","14","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
