"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","✅ должен создать платеж","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","7","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","10","✅ должен вернуть доступность по id","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findById","",""
"","3","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","deleteUserSchedule","",""
"","","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","105","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:45 UTC 2025","","","",""
"","4","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","","logout","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/logout","",""
"","10","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","5","login_success","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","POST /api/courses","",""
"","16","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","9","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","GET /users","",""
"","","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/register","",""
"","3","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","7","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findByEmail","",""
"","2","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses","",""
"","3","should register user (positive)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","registerUser","",""
"","9","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","deleteByUserAndCourse()","",""
"","","register_success","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/register","",""
"","5","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","10","register_failure_validation","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","7","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","findAll","",""
"","7","should return courses without user (positive)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","10","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","6","register_success","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","29","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","generate","",""
"","5","should login successfully with correct credentials","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","login","",""
"","","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/register","",""
"","94","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","","",""
"","12","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","50","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","5","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","119","check_user","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","30","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","getByUserAndCourse","",""
"","7","get_me_failure","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","POST /api/courses","",""
"","12","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","getByUserAndCourse()","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","115","should return user from getMe","AuthService (Integration)","Thu Nov 13 20:14:45 UTC 2025","passed","Thu Nov 13 20:14:45 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","deleteByUserAndCourse","",""
"","2","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","26","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","4","should attach enrollment_status if user provided (positive)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","11","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","","",""
"","17","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","18","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","getByUserAndCourse()","",""
"","3","should find course by id","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","9","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","deleteByUserAndCourse()","",""
"","","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","11","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findByEmail","",""
"","","register_success","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/register","",""
"","20","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","findAll","",""
"","20","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","create","",""
"","17","должен обновить пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","PATCH /users/:id","",""
"","","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","5","should return true if user exists","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","check","",""
"","10","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","generate","",""
"","","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/login","",""
"","10","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","create","",""
"","","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","POST /api/courses","",""
"","3","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","1","should throw an error if service.remove fails (negative)","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","18","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","4","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","24","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","22","should call service.purchaseCourse and return success","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","purchaseCourse","",""
"","6","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findAll","",""
"","4","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/login","",""
"","6","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","3","❌ should throw if purchaseCourse fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","purchaseCourse","",""
"","2","✅ должен обновить пользователя","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","12","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","create()","",""
"","","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/register","",""
"","3","✅ должен обновить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","2","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","5","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findOrFailById","",""
"","","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses","",""
"","7","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","4","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","getUserSchedule","",""
"","6","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","3","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","deleteUserSchedule","",""
"","196","register_success","AuthController (Integration)","Thu Nov 13 20:14:40 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","4","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","7","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","7","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","GET /users/:id","",""
"","2","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","16","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","update","",""
"","","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","20","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","12","get_me_success","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","12","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","9","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","findById","",""
"","18","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","3","✅ должен вернуть массив UserResponse","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","13","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","create","",""
"","","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","","register_success","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/register","",""
"","3","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","5","should return logout message","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","logout","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","13","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses","",""
"","9","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","findAll","",""
"","12","should throw NotFoundException if none found","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllPayments","",""
"","11","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","findOne","",""
"","4","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","8","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","getUserSchedule","",""
"","12","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","4","register_failure","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","5","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findOrFailById","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","20","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","POST /api/courses","",""
"","15","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","GET /user-schedule","",""
"","16","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","generate()","",""
"","9","should throw an error if repository.findAll fails (negative)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","66","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","create()","",""
"","66","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","POST /users","",""
"","21","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","delete","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findByUserAndCourse","",""
"","","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses","",""
"","4","✅ должен удалить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","8","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","PATCH /users/:id","",""
"","","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","139","get_me_success","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","109","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","create","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","remove","",""
"","5","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","getByUserAndCourse","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","17","should create a payment","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","3","should return true for admin","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","doesUserHaveAccess","",""
"","60","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","generate","",""
"","3","✅ должен вернуть всех пользователей","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","13","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","17","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","create()","",""
"","","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","9","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","17","should find payment by id","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","15","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses","",""
"","49","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","","logout","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/logout","",""
