"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","94","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","PATCH /api/courses/:id","",""
"","101","должен запретить доступ к урокам без аутентификации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","8","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","9","should update payment","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","10","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","13","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","6","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","3","register_failure_validation","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","18","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","create","",""
"","21","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","6","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","2","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","7","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","10","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","update","",""
"","7","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","DELETE /users/:id","",""
"","15","должен обновить пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","PATCH /users/:id","",""
"","20","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","6","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","13","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","10","should find payment by id","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","26","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","POST /users","",""
"","16","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","13","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","4","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","10","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","findAll","",""
"","10","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","getByUserAndCourse()","",""
"","88","should check existing user","AuthService (Integration)","Thu Nov 13 20:46:13 UTC 2025","passed","Thu Nov 13 20:46:13 UTC 2025","","","",""
"","9","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","8","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","22","should create a course","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","3","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","8","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","GET /users","",""
"","227","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:45:56 UTC 2025","passed","Thu Nov 13 20:45:56 UTC 2025","","Schema Isolation","",""
"","3","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses","",""
"","16","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","10","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","3","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","13","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","5","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findOrFailById","",""
"","7","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","20","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","create","",""
"","7","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","23","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","13","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","6","should delete course","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","10","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","13","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 20:45:57 UTC 2025","passed","Thu Nov 13 20:45:57 UTC 2025","","create()","",""
"","88","should return user from getMe","AuthService (Integration)","Thu Nov 13 20:46:13 UTC 2025","passed","Thu Nov 13 20:46:13 UTC 2025","","","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","delete","",""
"","13","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:45:58 UTC 2025","passed","Thu Nov 13 20:45:58 UTC 2025","","deleteByUserAndCourse()","",""
"","16","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","create","",""
"","11","должен успешно создать пользователя","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","create","",""
"","170","should login with valid credentials","AuthService (Integration)","Thu Nov 13 20:46:13 UTC 2025","passed","Thu Nov 13 20:46:13 UTC 2025","","","",""
"","10","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","11","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","95","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","PATCH /api/courses/:id","",""
"","4","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","15","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","7","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","13","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","create","",""
"","106","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","PATCH /api/courses/:id","",""
"","12","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findAll","",""
"","14","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","POST /user-schedule/generate","",""
"","10","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","3","logout","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","POST /api/auth/logout","",""
"","3","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:45:58 UTC 2025","passed","Thu Nov 13 20:45:58 UTC 2025","","getByUserAndCourse()","",""
"","1","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","13","should create a payment","PaymentRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","50","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","4","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","5","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","11","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","create()","",""
"","13","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","121","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:56 UTC 2025","","DELETE /api/courses/:id","",""
"","10","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","findById","",""
"","6","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findByEmail","",""
"","92","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","GET /api/auth/me","",""
"","13","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","6","should update course","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","18","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 20:45:57 UTC 2025","passed","Thu Nov 13 20:45:58 UTC 2025","","create()","",""
"","5","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","10","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","update","",""
"","4","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","14","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","12","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","13","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","generate()","",""
"","94","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:45:56 UTC 2025","passed","Thu Nov 13 20:45:56 UTC 2025","","DELETE /api/courses/:id","",""
"","7","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","PATCH /users/:id","",""
"","11","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","deleteByUserAndCourse()","",""
"","7","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","106","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 20:46:13 UTC 2025","passed","Thu Nov 13 20:46:13 UTC 2025","","","",""
"","17","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","23","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","create","",""
"","8","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:45:57 UTC 2025","passed","Thu Nov 13 20:45:57 UTC 2025","","generate()","",""
"","10","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","92","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:45:56 UTC 2025","passed","Thu Nov 13 20:45:56 UTC 2025","","DELETE /api/courses/:id","",""
"","14","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","12","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","3","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","15","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","POST /user-schedule","",""
"","6","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","findOne","",""
"","18","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","4","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","4","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","6","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","0","should logout","AuthService (Integration)","Thu Nov 13 20:46:13 UTC 2025","passed","Thu Nov 13 20:46:13 UTC 2025","","","",""
"","1","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","remove","",""
"","19","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","create","",""
"","2","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","GET /api/auth/me","",""
"","22","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","8","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","9","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","","",""
"","93","check_user","AuthController (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","","",""
"","10","should delete payment","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","15","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","GET /user-schedule","",""
"","8","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","109","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses","",""
"","7","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","delete","",""
"","8","should find all payments","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","13","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","238","должен обрабатывать полный workflow: регистрация → создание курса → запись → оплата → доступ к урокам","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","14","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","DELETE /user-schedule","",""
"","99","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","PATCH /api/courses/:id","",""
"","12","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","delete","",""
"","386","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","Schema Isolation","",""
"","6","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","GET /users/:id","",""
"","13","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","DELETE /user-schedule","",""
"","3","should find course by id","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","8","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","103","должен запретить покупку курса без предварительной регистрации на него","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","10","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","findByUserAndCourse","",""
"","13","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","update","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findByEmail","",""
"","18","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","13","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","10","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","findOne","",""
"","32","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","POST /user-schedule","",""
"","8","should find all courses","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","10","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","11","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","getByUserAndCourse()","",""
